0.35,0.9145,0.0247,1.077,0.004,3.8227,0.1429
0.4,0.5461,0.0062,1.1286,0.0095,3.3431,0.0249
0.45,0.2452,0.0047,1.0938,0.0131,3.2103,0.0181
0.5,0.0006,0.0069,1.017,0.0106,2.9818,0.0133
0.55,-0.1518,0.0052,0.947,0.0103,2.807,0.0109
0.6,-0.2681,0.011,0.908,0.0153,2.6917,0.0153
0.65,-0.4388,0.0051,0.8608,0.019,2.5665,0.0264
0.7,-0.6056,0.0052,0.7875,0.029,2.4872,0.0276
0.75,-0.6538,0.0037,0.7392,0.0227,2.4289,0.016
0.8,-0.7311,0.0059,0.7221,0.0204,2.2535,0.0208
0.85,-0.8137,0.0032,0.6838,0.0376,2.1949,0.0445
0.9,-0.9079,0.0027,0.6076,0.0261,2.1343,0.022
0.95,-0.8804,0.007,0.636,0.0297,2.069,0.0522
